15,1489197.00000
15,1489099.00000
15,1489041.00000
15,1489039.00000
15,1489026.00000
15,1488972.00000
15,1488941.00000
15,1488968.00000
15,1488935.00000
15,1488973.00000
15,1488961.00000
15,1488873.00000
15,1488816.00000
15,1488773.00000
15,1488810.00000
15,1488842.00000
15,1488794.00000
15,1488727.00000
15,1488670.00000
15,1488671.00000
15,1488657.00000
15,1488586.00000
15,1488547.00000
15,1488540.00000
15,1488575.00000
15,1488512.00000
15,1488435.00000
15,1488423.00000
15,1488384.00000
15,1488316.00000
15,1488290.00000
15,1488221.00000
15,1488229.00000
15,1488224.00000
15,1488152.00000
15,1488146.00000
15,1488141.00000
15,1488105.00000
15,1488069.00000
15,1487992.00000
15,1488016.00000
15,1488014.00000
15,1487978.00000
15,1487919.00000
15,1487937.00000
15,1487909.00000
15,1487839.00000
15,1487844.00000
15,1487753.00000
15,1487683.00000
15,1487689.00000
15,1487652.00000
15,1487566.00000
15,1487488.00000
15,1487411.00000
15,1487437.00000
15,1487463.00000
15,1487426.00000
15,1487362.00000
15,1487344.00000
15,1487319.00000
15,1487346.00000
15,1487327.00000
15,1487260.00000
15,1487247.00000
15,1487211.00000
15,1487238.00000
15,1487215.00000
15,1487187.00000
15,1487148.00000
15,1487078.00000
15,1487030.00000
15,1486998.00000
15,1487005.00000
15,1486879.00000
15,1486812.00000
15,1486751.00000
15,1486702.00000
15,1486698.00000
15,1486645.00000
15,1486624.00000
15,1486650.00000
15,1486663.00000
15,1486615.00000
15,1486544.00000
15,1486519.00000
15,1486488.00000
15,1486479.00000
15,1486429.00000
15,1486397.00000
15,1486385.00000
15,1486349.00000
15,1486278.00000
15,1486285.00000
15,1486279.00000
15,1486242.00000
15,1486218.00000
15,1486197.00000
15,1486140.00000
15,1486194.00000
15,1486225.00000
15,1486149.00000
15,1486152.00000
15,1486110.00000
15,1486071.00000
15,1486053.00000
15,1486028.00000
15,1486028.00000
15,1486024.00000
15,1485960.00000
15,1485887.00000
15,1485875.00000
15,1485839.00000
15,1485755.00000
15,1485696.00000
15,1485666.00000
15,1485632.00000
15,1485660.00000
15,1485653.00000
15,1485616.00000
15,1485672.00000
15,1485687.00000
15,1485653.00000
15,1485608.00000
15,1485509.00000
15,1485496.00000
15,1485485.00000
15,1485441.00000
15,1485425.00000
15,1485318.00000
15,1485213.00000
15,1485154.00000
15,1485182.00000
15,1485184.00000
15,1485176.00000
15,1485144.00000
15,1485087.00000
15,1485056.00000
15,1485048.00000
15,1484991.00000
15,1484892.00000
15,1484929.00000
15,1484919.00000
15,1484890.00000
15,1484824.00000
15,1484789.00000
15,1484695.00000
15,1484600.00000
15,1484585.00000
15,1484511.00000
15,1484489.00000
15,1484477.00000
15,1484474.00000
15,1484420.00000
15,1484372.00000
15,1484329.00000
15,1484300.00000
15,1484268.00000
15,1484211.00000
15,1484201.00000
15,1484257.00000
15,1484262.00000
15,1484211.00000
15,1484191.00000
15,1484173.00000
15,1484212.00000
15,1484232.00000
15,1484211.00000
15,1484142.00000
15,1484108.00000
15,1484130.00000
15,1484153.00000
15,1484091.00000
15,1484062.00000
15,1484004.00000
15,1483986.00000
15,1483959.00000
15,1483920.00000
15,1483967.00000
15,1483954.00000
15,1483928.00000
15,1483920.00000
15,1483973.00000
15,1483969.00000
15,1483906.00000
15,1483907.00000
15,1483832.00000
15,1483857.00000
15,1483834.00000
15,1483778.00000
15,1483727.00000
15,1483723.00000
15,1483693.00000
15,1483668.00000
15,1483652.00000
15,1483633.00000
15,1483568.00000
15,1483489.00000
15,1483439.00000
15,1483391.00000
15,1483370.00000
15,1483334.00000
15,1483323.00000
15,1483345.00000
15,1483328.00000
15,1483283.00000
15,1483195.00000
15,1483160.00000
15,1483210.00000
15,1483150.00000
15,1483112.00000
15,1483093.00000
15,1482983.00000
15,1482892.00000
15,1482905.00000
15,1482991.00000
15,1482970.00000
15,1482952.00000
15,1482967.00000
15,1482890.00000
15,1482833.00000
15,1482800.00000
15,1482826.00000
15,1482787.00000
15,1482753.00000
15,1482721.00000
15,1482684.00000
15,1482698.00000
15,1482715.00000
15,1482713.00000
15,1482743.00000
15,1482741.00000
15,1482786.00000
15,1482781.00000
15,1482723.00000
15,1482788.00000
15,1482805.00000
15,1482732.00000
15,1482700.00000
15,1482713.00000
15,1482695.00000
15,1482684.00000
15,1482688.00000
15,1482684.00000
15,1482668.00000
15,1482681.00000
15,1482694.00000
15,1482627.00000
15,1482631.00000
15,1482624.00000
15,1482536.00000
15,1482540.00000
15,1482534.00000
15,1482512.00000
15,1482457.00000
15,1482472.00000
15,1482444.00000
15,1482423.00000
15,1482415.00000
15,1482430.00000
15,1482378.00000
15,1482339.00000
15,1482297.00000
15,1482251.00000
15,1482267.00000
15,1482223.00000
15,1482148.00000
15,1482178.00000
15,1482220.00000
15,1482214.00000
15,1482139.00000
15,1482099.00000
15,1482107.00000
15,1482054.00000
15,1482020.00000
15,1482037.00000
15,1481985.00000
15,1482010.00000
15,1482001.00000
15,1481908.00000
15,1481889.00000
15,1481921.00000
15,1481963.00000
15,1481910.00000
15,1481857.00000
15,1481884.00000
15,1481903.00000
15,1481881.00000
15,1481878.00000
15,1481796.00000
15,1481789.00000
15,1481756.00000
15,1481702.00000
15,1481737.00000
15,1481761.00000
15,1481793.00000
15,1481790.00000
15,1481742.00000
15,1481787.00000
15,1481831.00000
15,1481807.00000
15,1481827.00000
15,1481829.00000
15,1481823.00000
15,1481808.00000
15,1481761.00000
15,1481786.00000
15,1481762.00000
15,1481809.00000
15,1481836.00000
15,1481801.00000
15,1481737.00000
15,1481685.00000
15,1481655.00000
15,1481710.00000
15,1481662.00000
15,1481658.00000
15,1481687.00000
15,1481672.00000
15,1481734.00000
15,1481701.00000
15,1481635.00000
15,1481565.00000
15,1481513.00000
15,1481465.00000
15,1481466.00000
15,1481427.00000
15,1481408.00000
15,1481426.00000
15,1481420.00000
15,1481428.00000
15,1481411.00000
15,1481405.00000
15,1481391.00000
15,1481398.00000
15,1481383.00000
15,1481284.00000
15,1481286.00000
15,1481228.00000
15,1481239.00000
15,1481187.00000
15,1481158.00000
15,1481155.00000
15,1481166.00000
15,1481144.00000
15,1481146.00000
15,1481070.00000
15,1481011.00000
15,1480965.00000
15,1480987.00000
15,1480947.00000
15,1480948.00000
15,1480928.00000
15,1480923.00000
15,1480972.00000
15,1480991.00000
15,1480972.00000
15,1480967.00000
15,1480965.00000
15,1480871.00000
15,1480828.00000
15,1480764.00000
15,1480737.00000
15,1480748.00000
15,1480733.00000
15,1480699.00000
15,1480659.00000
15,1480596.00000
15,1480601.00000
15,1480558.00000
15,1480488.00000
15,1480471.00000
15,1480464.00000
15,1480502.00000
15,1480460.00000
15,1480388.00000
15,1480351.00000
15,1480372.00000
15,1480322.00000
15,1480276.00000
15,1480295.00000
15,1480293.00000
15,1480261.00000
15,1480257.00000
15,1480141.00000
15,1480109.00000
15,1480121.00000
15,1480147.00000
15,1480110.00000
15,1480065.00000
15,1480099.00000
15,1480099.00000
15,1480118.00000
15,1480106.00000
15,1480147.00000
15,1480135.00000
15,1480099.00000
15,1480068.00000
15,1480003.00000
15,1479970.00000
15,1479949.00000
15,1479951.00000
15,1479962.00000
15,1479969.00000
15,1479933.00000
15,1479912.00000
15,1479891.00000
15,1479823.00000
15,1479827.00000
15,1479873.00000
15,1479773.00000
15,1479722.00000
15,1479690.00000
15,1479728.00000
15,1479727.00000
15,1479681.00000
15,1479676.00000
15,1479677.00000
15,1479629.00000
15,1479588.00000
15,1479609.00000
15,1479614.00000
15,1479561.00000
15,1479556.00000
15,1479547.00000
15,1479514.00000
15,1479440.00000
15,1479432.00000
15,1479445.00000
15,1479367.00000
15,1479299.00000
15,1479252.00000
15,1479248.00000
15,1479267.00000
15,1479232.00000
15,1479213.00000
15,1479231.00000
15,1479228.00000
15,1479250.00000
15,1479270.00000
15,1479258.00000
15,1479237.00000
15,1479231.00000
15,1479213.00000
15,1479218.00000
15,1479197.00000
15,1479170.00000
15,1479157.00000
15,1479128.00000
15,1479130.00000
15,1479134.00000
15,1479091.00000
15,1479096.00000
15,1479062.00000
15,1479074.00000
15,1479128.00000
15,1479118.00000
15,1479116.00000
15,1479053.00000
15,1479039.00000
15,1479008.00000
15,1478985.00000
15,1478992.00000
15,1478918.00000
15,1478880.00000
15,1478825.00000
15,1478808.00000
15,1478763.00000
15,1478747.00000
15,1478693.00000
15,1478743.00000
15,1478704.00000
15,1478645.00000
15,1478638.00000
15,1478631.00000
15,1478607.00000
15,1478566.00000
15,1478479.00000
15,1478457.00000
15,1478456.00000
15,1478445.00000
15,1478439.00000
15,1478401.00000
15,1478355.00000
15,1478343.00000
15,1478354.00000
15,1478363.00000
15,1478443.00000
15,1478426.00000
15,1478354.00000
15,1478361.00000
15,1478412.00000
15,1478409.00000
15,1478439.00000
15,1478470.00000
15,1478439.00000
15,1478444.00000
15,1478392.00000
15,1478367.00000
15,1478351.00000
15,1478341.00000
15,1478281.00000
15,1478248.00000
15,1478264.00000
15,1478260.00000
15,1478267.00000
15,1478264.00000
15,1478162.00000
15,1478143.00000
15,1478211.00000
15,1478185.00000
15,1478142.00000
15,1478180.00000
15,1478308.00000
15,1478327.00000
15,1478207.00000
15,1478172.00000
15,1478192.00000
15,1478225.00000
15,1478218.00000
15,1478151.00000
15,1478101.00000
15,1478061.00000
15,1478086.00000
15,1478099.00000
15,1478041.00000
15,1478039.00000
15,1478049.00000
15,1478078.00000
15,1478118.00000
15,1478134.00000
15,1478140.00000
15,1478128.00000
15,1478172.00000
15,1478168.00000
15,1478182.00000
15,1478182.00000
15,1478242.00000
15,1478216.00000
15,1478152.00000
15,1478126.00000
15,1478111.00000
15,1478069.00000
15,1478117.00000
15,1478107.00000
15,1478075.00000
15,1478025.00000
15,1477988.00000
15,1477925.00000
15,1477956.00000
15,1477954.00000
15,1477876.00000
15,1477879.00000
15,1477843.00000
15,1477800.00000
15,1477771.00000
15,1477824.00000
15,1477852.00000
15,1477795.00000
15,1477744.00000
15,1477742.00000
15,1477668.00000
15,1477687.00000
15,1477741.00000
15,1477744.00000
15,1477734.00000
15,1477749.00000
15,1477715.00000
15,1477694.00000
15,1477686.00000
15,1477638.00000
15,1477620.00000
15,1477659.00000
15,1477712.00000
15,1477695.00000
15,1477680.00000
15,1477680.00000
15,1477735.00000
15,1477740.00000
15,1477650.00000
15,1477672.00000
15,1477694.00000
15,1477700.00000
15,1477698.00000
15,1477778.00000
15,1477802.00000
15,1477773.00000
15,1477824.00000
15,1477766.00000
15,1477827.00000
15,1477881.00000
15,1477899.00000
15,1477936.00000
15,1477936.00000
15,1477964.00000
15,1477926.00000
15,1477948.00000
15,1477892.00000
15,1477944.00000
15,1478026.00000
15,1478022.00000
15,1478034.00000
15,1478075.00000
15,1478087.00000
15,1478068.00000
15,1478095.00000
15,1478113.00000
15,1478098.00000
15,1478098.00000
15,1478082.00000
15,1478163.00000
15,1478198.00000
15,1478193.00000
15,1478208.00000
15,1478221.00000
15,1478223.00000
15,1478226.00000
15,1478241.00000
15,1478286.00000
15,1478301.00000
15,1478288.00000
15,1478217.00000
15,1478209.00000
15,1478281.00000
15,1478273.00000
15,1478248.00000
15,1478189.00000
15,1478204.00000
15,1478208.00000
15,1478252.00000
15,1478234.00000
15,1478207.00000
15,1478293.00000
15,1478368.00000
15,1478379.00000
15,1478306.00000
15,1478281.00000
15,1478315.00000
15,1478292.00000
15,1478314.00000
15,1478319.00000
15,1478339.00000
15,1478381.00000
15,1478378.00000
15,1478365.00000
15,1478388.00000
15,1478401.00000
15,1478401.00000
15,1478390.00000
15,1478356.00000
15,1478317.00000
15,1478324.00000
15,1478413.00000
15,1478444.00000
15,1478406.00000
15,1478428.00000
15,1478436.00000
15,1478438.00000
15,1478459.00000
15,1478472.00000
15,1478471.00000
15,1478454.00000
15,1478486.00000
15,1478488.00000
15,1478491.00000
15,1478511.00000
15,1478509.00000
15,1478497.00000
15,1478539.00000
15,1478556.00000
15,1478526.00000
15,1478546.00000
15,1478553.00000
15,1478563.00000
15,1478592.00000
15,1478599.00000
15,1478618.00000
15,1478681.00000
15,1478669.00000
15,1478660.00000
15,1478664.00000
15,1478690.00000
15,1478734.00000
15,1478779.00000
15,1478736.00000
15,1478724.00000
15,1478727.00000
15,1478708.00000
15,1478647.00000
15,1478684.00000
15,1478710.00000
15,1478742.00000
15,1478688.00000
15,1478693.00000
15,1478744.00000
15,1478842.00000
15,1478872.00000
15,1478853.00000
15,1478866.00000
15,1478946.00000
15,1478918.00000
15,1478852.00000
15,1478832.00000
15,1478794.00000
15,1478804.00000
15,1478810.00000
15,1478799.00000
15,1478827.00000
15,1478791.00000
15,1478763.00000
15,1478758.00000
15,1478714.00000
15,1478666.00000
15,1478624.00000
15,1478618.00000
15,1478605.00000
15,1478638.00000
15,1478597.00000
15,1478530.00000
15,1478539.00000
15,1478552.00000
15,1478479.00000
15,1478459.00000
15,1478486.00000
15,1478501.00000
15,1478490.00000
15,1478497.00000
15,1478425.00000
15,1478396.00000
15,1478322.00000
15,1478361.00000
15,1478346.00000
15,1478307.00000
15,1478265.00000
15,1478271.00000
15,1478180.00000
15,1478176.00000
15,1478189.00000
15,1478170.00000
15,1478083.00000
15,1478019.00000
15,1478075.00000
15,1478082.00000
15,1478031.00000
15,1478019.00000
15,1477996.00000
15,1477992.00000
15,1477953.00000
15,1477975.00000
15,1477969.00000
15,1477986.00000
15,1478008.00000
15,1478038.00000
15,1478050.00000
15,1478039.00000
15,1478018.00000
15,1477949.00000
15,1477920.00000
15,1477928.00000
15,1477916.00000
15,1477925.00000
15,1477940.00000
15,1477910.00000
15,1477895.00000
15,1477806.00000
15,1477809.00000
15,1477830.00000
15,1477825.00000
15,1477773.00000
15,1477731.00000
15,1477751.00000
15,1477709.00000
15,1477643.00000
15,1477672.00000
15,1477636.00000
15,1477605.00000
15,1477631.00000
15,1477588.00000
15,1477520.00000
15,1477517.00000
15,1477497.00000
15,1477524.00000
15,1477503.00000
15,1477485.00000
15,1477461.00000
15,1477444.00000
15,1477440.00000
15,1477421.00000
15,1477507.00000
15,1477536.00000
15,1477497.00000
15,1477455.00000
15,1477471.00000
15,1477473.00000
15,1477438.00000
15,1477443.00000
15,1477374.00000
15,1477343.00000
15,1477334.00000
15,1477343.00000
15,1477313.00000
15,1477322.00000
15,1477272.00000
15,1477300.00000
15,1477344.00000
15,1477337.00000
15,1477333.00000
15,1477311.00000
15,1477282.00000
15,1477255.00000
15,1477288.00000
15,1477301.00000
15,1477335.00000
15,1477313.00000
15,1477247.00000
15,1477185.00000
15,1477275.00000
15,1477291.00000
15,1477233.00000
15,1477226.00000
15,1477185.00000
15,1477116.00000
15,1477110.00000
15,1477120.00000
15,1477159.00000
15,1477094.00000
15,1477019.00000
15,1476992.00000
15,1477019.00000
15,1477059.00000
15,1477029.00000
15,1476988.00000
15,1476999.00000
15,1476936.00000
15,1476954.00000
15,1476982.00000
15,1476907.00000
15,1476886.00000
15,1476952.00000
15,1476898.00000
15,1476911.00000
15,1476882.00000
15,1476903.00000
15,1476902.00000
15,1476884.00000
15,1476810.00000
15,1476777.00000
15,1476783.00000
15,1476781.00000
15,1476749.00000
15,1476769.00000
15,1476718.00000
15,1476688.00000
15,1476697.00000
20,354690.00000
20,354643.00000
20,354641.00000
20,354599.00000
20,354592.00000
20,354534.00000
20,354521.00000
20,354522.00000
20,354426.00000
20,354416.00000
20,354466.00000
20,354405.00000
20,354358.00000
20,354311.00000
20,354274.00000
20,354267.00000
20,354263.00000
20,354265.00000
20,354241.00000
20,354152.00000
20,354118.00000
20,354097.00000
20,354079.00000
20,354057.00000
20,354138.00000
20,354125.00000
20,354006.00000
20,353933.00000
20,353899.00000
20,353958.00000
20,354007.00000
20,353940.00000
20,353846.00000
20,353814.00000
20,353780.00000
20,353749.00000
20,353728.00000
20,353684.00000
20,353674.00000
20,353679.00000
20,353623.00000
20,353515.00000
20,353463.00000
20,353430.00000
20,353357.00000
20,353342.00000
20,353344.00000
20,353339.00000
20,353290.00000
20,353179.00000
20,353039.00000
20,352915.00000
20,352796.00000
20,352780.00000
20,352713.00000
20,352672.00000
20,352637.00000
20,352574.00000
20,352604.00000
20,352577.00000
20,352535.00000
20,352558.00000
20,352499.00000
20,352452.00000
20,352481.00000
20,352486.00000
20,352450.00000
20,352414.00000
20,352422.00000
20,352371.00000
20,352333.00000
20,352393.00000
20,352349.00000
20,352305.00000
20,352291.00000
20,352281.00000
20,352261.00000
20,352219.00000
20,352192.00000
20,352152.00000
20,352105.00000
20,352125.00000
20,352130.00000
20,352115.00000
20,352055.00000
20,352030.00000
20,352008.00000
20,352023.00000
20,352067.00000
20,352068.00000
20,352099.00000
20,352026.00000
20,351967.00000
20,351958.00000
20,351946.00000
20,351964.00000
20,351932.00000
20,351833.00000
20,351878.00000
20,351918.00000
20,351866.00000
20,351831.00000
20,351830.00000
20,351842.00000
20,351818.00000
20,351700.00000
20,351719.00000
20,351785.00000
20,351764.00000
20,351696.00000
20,351671.00000
20,351686.00000
20,351666.00000
20,351649.00000
20,351591.00000
20,351570.00000
20,351620.00000
20,351624.00000
20,351607.00000
20,351641.00000
20,351624.00000
20,351594.00000
20,351517.00000
20,351537.00000
20,351527.00000
20,351499.00000
20,351461.00000
20,351470.00000
20,351441.00000
20,351481.00000
20,351475.00000
20,351486.00000
20,351446.00000
20,351424.00000
20,351338.00000
20,351309.00000
20,351337.00000
20,351346.00000
20,351320.00000
20,351328.00000
20,351296.00000
20,351261.00000
20,351236.00000
20,351248.00000
20,351209.00000
20,351194.00000
20,351212.00000
20,351245.00000
20,351197.00000
20,351142.00000
20,351132.00000
20,351092.00000
20,351041.00000
20,351110.00000
20,351063.00000
20,351111.00000
20,351100.00000
20,351062.00000
20,351009.00000
20,350933.00000
20,350953.00000
20,350995.00000
20,350981.00000
20,350998.00000
20,350976.00000
20,350922.00000
20,350865.00000
20,350849.00000
20,350833.00000
20,350813.00000
20,350862.00000
20,350867.00000
20,350838.00000
20,350848.00000
20,350835.00000
20,350832.00000
20,350828.00000
20,350792.00000
20,350845.00000
20,350892.00000
20,350820.00000
20,350773.00000
20,350780.00000
20,350784.00000
20,350762.00000
20,350720.00000
20,350675.00000
20,350701.00000
20,350723.00000
20,350707.00000
20,350679.00000
20,350713.00000
20,350730.00000
20,350707.00000
20,350645.00000
20,350655.00000
20,350684.00000
20,350683.00000
20,350689.00000
20,350694.00000
20,350652.00000
20,350677.00000
20,350625.00000
20,350602.00000
20,350590.00000
20,350603.00000
20,350558.00000
20,350510.00000
20,350529.00000
20,350506.00000
20,350493.00000
20,350486.00000
20,350519.00000
20,350515.00000
20,350471.00000
20,350463.00000
20,350462.00000
20,350426.00000
20,350478.00000
20,350492.00000
20,350461.00000
20,350509.00000
20,350466.00000
20,350445.00000
20,350419.00000
20,350389.00000
20,350436.00000
20,350390.00000
20,350357.00000
20,350360.00000
20,350348.00000
20,350364.00000
20,350327.00000
20,350332.00000
20,350374.00000
20,350359.00000
20,350312.00000
20,350291.00000
20,350277.00000
20,350268.00000
20,350203.00000
20,350230.00000
20,350191.00000
20,350225.00000
20,350206.00000
20,350119.00000
20,350132.00000
20,350131.00000
20,350124.00000
20,350167.00000
20,350149.00000
20,350126.00000
20,350098.00000
20,350088.00000
20,350128.00000
20,350127.00000
20,350074.00000
20,350091.00000
20,350066.00000
20,350036.00000
20,350000.00000
20,350013.00000
20,350020.00000
20,349990.00000
20,349977.00000
20,349977.00000
20,349964.00000
20,349976.00000
20,349978.00000
20,349957.00000
20,349931.00000
20,349945.00000
20,349891.00000
20,349890.00000
20,349880.00000
20,349849.00000
20,349864.00000
20,349878.00000
20,349849.00000
20,349805.00000
20,349767.00000
20,349772.00000
20,349807.00000
20,349789.00000
20,349799.00000
20,349819.00000
20,349763.00000
20,349703.00000
20,349737.00000
20,349738.00000
20,349728.00000
20,349644.00000
20,349687.00000
20,349715.00000
20,349728.00000
20,349704.00000
20,349669.00000
20,349626.00000
20,349635.00000
20,349682.00000
20,349704.00000
20,349676.00000
20,349685.00000
20,349746.00000
20,349708.00000
20,349669.00000
20,349657.00000
20,349700.00000
20,349716.00000
20,349734.00000
20,349682.00000
20,349671.00000
20,349644.00000
20,349707.00000
20,349707.00000
20,349694.00000
20,349671.00000
20,349623.00000
20,349605.00000
20,349641.00000
20,349667.00000
20,349650.00000
20,349627.00000
20,349605.00000
20,349589.00000
20,349615.00000
20,349671.00000
20,349671.00000
20,349602.00000
20,349592.00000
20,349606.00000
20,349628.00000
20,349575.00000
20,349540.00000
20,349577.00000
20,349581.00000
20,349604.00000
20,349587.00000
20,349573.00000
20,349652.00000
20,349615.00000
20,349599.00000
20,349619.00000
20,349616.00000
20,349589.00000
20,349572.00000
20,349549.00000
20,349510.00000
20,349494.00000
20,349555.00000
20,349564.00000
20,349478.00000
20,349465.00000
20,349456.00000
20,349469.00000
20,349436.00000
20,349413.00000
20,349423.00000
20,349442.00000
20,349420.00000
20,349402.00000
20,349446.00000
20,349482.00000
20,349520.00000
20,349527.00000
20,349488.00000
20,349484.00000
20,349454.00000
20,349418.00000
20,349445.00000
20,349455.00000
20,349464.00000
20,349425.00000
20,349403.00000
20,349425.00000
20,349432.00000
20,349422.00000
20,349438.00000
20,349475.00000
20,349432.00000
20,349361.00000
20,349366.00000
20,349414.00000
20,349390.00000
20,349366.00000
20,349348.00000
20,349413.00000
20,349396.00000
20,349383.00000
20,349428.00000
20,349455.00000
20,349433.00000
20,349436.00000
20,349413.00000
20,349421.00000
20,349418.00000
20,349400.00000
20,349396.00000
20,349381.00000
20,349443.00000
20,349441.00000
20,349364.00000
20,349382.00000
20,349427.00000
20,349439.00000
20,349422.00000
20,349406.00000
20,349423.00000
20,349460.00000
20,349416.00000
20,349393.00000
20,349402.00000
20,349421.00000
20,349430.00000
20,349440.00000
20,349453.00000
20,349446.00000
20,349433.00000
20,349380.00000
20,349358.00000
20,349364.00000
20,349417.00000
20,349380.00000
20,349357.00000
20,349319.00000
20,349412.00000
20,349448.00000
20,349438.00000
20,349388.00000
20,349396.00000
20,349418.00000
20,349439.00000
20,349432.00000
20,349415.00000
20,349419.00000
20,349398.00000
20,349370.00000
20,349379.00000
20,349368.00000
20,349353.00000
20,349368.00000
20,349433.00000
20,349455.00000
20,349390.00000
20,349391.00000
20,349377.00000
20,349399.00000
20,349374.00000
20,349372.00000
20,349417.00000
20,349430.00000
20,349374.00000
20,349343.00000
20,349372.00000
20,349415.00000
20,349459.00000
20,349468.00000
20,349474.00000
20,349406.00000
20,349423.00000
20,349428.00000
20,349397.00000
20,349383.00000
20,349419.00000
20,349454.00000
20,349431.00000
20,349426.00000
20,349415.00000
20,349396.00000
20,349358.00000
20,349357.00000
20,349381.00000
20,349384.00000
20,349388.00000
20,349384.00000
20,349421.00000
20,349394.00000
20,349361.00000
20,349301.00000
20,349308.00000
20,349318.00000
20,349313.00000
20,349353.00000
20,349308.00000
20,349339.00000
20,349428.00000
20,349389.00000
20,349363.00000
20,349364.00000
20,349336.00000
20,349309.00000
20,349311.00000
20,349381.00000
20,349325.00000
20,349299.00000
20,349328.00000
20,349285.00000
20,349269.00000
20,349331.00000
20,349318.00000
20,349299.00000
20,349341.00000
20,349333.00000
20,349340.00000
20,349331.00000
20,349356.00000
20,349346.00000
20,349355.00000
20,349352.00000
20,349319.00000
20,349312.00000
20,349239.00000
20,349310.00000
20,349336.00000
20,349303.00000
20,349279.00000
20,349291.00000
20,349292.00000
20,349294.00000
20,349314.00000
20,349323.00000
20,349271.00000
20,349267.00000
20,349302.00000
20,349307.00000
20,349375.00000
20,349358.00000
20,349292.00000
20,349331.00000
20,349321.00000
20,349271.00000
20,349279.00000
20,349311.00000
20,349276.00000
20,349283.00000
20,349285.00000
20,349269.00000
20,349305.00000
20,349288.00000
20,349235.00000
20,349269.00000
20,349294.00000
20,349301.00000
20,349344.00000
20,349400.00000
20,349322.00000
20,349258.00000
20,349254.00000
20,349309.00000
20,349322.00000
20,349305.00000
20,349291.00000
20,349240.00000
20,349245.00000
20,349260.00000
20,349275.00000
20,349270.00000
20,349297.00000
20,349301.00000
20,349262.00000
20,349304.00000
20,349314.00000
20,349318.00000
20,349303.00000
20,349250.00000
20,349271.00000
20,349238.00000
20,349220.00000
20,349295.00000
20,349364.00000
20,349313.00000
20,349256.00000
20,349308.00000
20,349307.00000
20,349305.00000
20,349275.00000
20,349277.00000
20,349277.00000
20,349287.00000
20,349304.00000
20,349351.00000
20,349286.00000
20,349293.00000
20,349330.00000
20,349282.00000
20,349211.00000
20,349269.00000
20,349319.00000
20,349295.00000
20,349282.00000
20,349239.00000
20,349269.00000
20,349311.00000
20,349253.00000
20,349232.00000
20,349236.00000
20,349259.00000
20,349333.00000
20,349300.00000
20,349287.00000
20,349266.00000
20,349329.00000
20,349345.00000
20,349313.00000
20,349307.00000
20,349262.00000
20,349228.00000
20,349294.00000
20,349306.00000
20,349313.00000
20,349335.00000
20,349339.00000
20,349324.00000
20,349308.00000
20,349317.00000
20,349324.00000
20,349343.00000
20,349312.00000
20,349332.00000
20,349355.00000
20,349342.00000
20,349300.00000
20,349265.00000
20,349231.00000
20,349264.00000
20,349258.00000
20,349272.00000
20,349257.00000
20,349285.00000
20,349341.00000
20,349322.00000
20,349265.00000
20,349303.00000
20,349308.00000
20,349262.00000
20,349289.00000
20,349280.00000
20,349281.00000
20,349248.00000
20,349249.00000
20,349298.00000
20,349318.00000
20,349262.00000
20,349274.00000
20,349252.00000
20,349188.00000
20,349191.00000
20,349196.00000
20,349174.00000
20,349231.00000
20,349260.00000
20,349285.00000
20,349257.00000
20,349256.00000
20,349260.00000
20,349232.00000
20,349205.00000
20,349210.00000
20,349206.00000
20,349214.00000
20,349238.00000
20,349269.00000
20,349142.00000
20,349025.00000
20,349115.00000
20,349221.00000
20,349331.00000
20,349510.00000
20,349592.00000
20,349641.00000
20,349606.00000
20,349562.00000
20,349527.00000
20,349470.00000
20,349379.00000
20,349300.00000
20,349306.00000
20,349282.00000
20,349162.00000
20,349109.00000
20,349141.00000
20,349191.00000
20,349233.00000
20,349290.00000
20,349312.00000
20,349327.00000
20,349307.00000
20,719405.00000
20,719355.00000
20,719254.00000
20,719139.00000
20,719132.00000
20,719026.00000
20,718936.00000
20,718843.00000
20,718771.00000
20,718742.00000
20,718724.00000
20,718670.00000
20,718550.00000
20,718546.00000
20,718603.00000
20,718638.00000
20,718643.00000
20,718550.00000
20,718463.00000
20,718383.00000
20,718317.00000
20,718305.00000
20,718299.00000
20,718205.00000
20,718175.00000
20,718150.00000
20,718090.00000
20,718021.00000
20,718030.00000
20,718017.00000
20,717948.00000
20,717844.00000
20,717785.00000
20,717746.00000
20,717712.00000
20,717656.00000
20,717608.00000
20,717547.00000
20,717525.00000
20,717506.00000
20,717444.00000
20,717368.00000
20,717387.00000
20,717352.00000
20,717230.00000
20,717166.00000
20,717076.00000
20,716988.00000
20,716925.00000
20,716852.00000
20,716767.00000
20,716749.00000
20,716721.00000
20,716663.00000
20,716597.00000
20,716527.00000
20,716469.00000
20,716476.00000
20,716462.00000
20,716428.00000
20,716239.00000
20,716140.00000
20,716137.00000
20,716103.00000
20,715990.00000
20,715938.00000
20,715917.00000
20,715813.00000
20,715677.00000
20,715613.00000
20,715545.00000
20,715502.00000
20,715443.00000
20,715387.00000
20,715310.00000
20,715244.00000
20,715169.00000
20,715089.00000
20,715106.00000
20,715129.00000
20,715002.00000
20,714905.00000
20,714837.00000
20,714780.00000
20,714693.00000
20,714608.00000
20,714544.00000
20,714418.00000
20,714257.00000
20,714213.00000
20,714219.00000
20,714171.00000
20,714154.00000
20,714171.00000
20,714149.00000
20,714072.00000
20,713970.00000
20,713945.00000
20,713863.00000
20,713783.00000
20,713732.00000
20,713740.00000
